4.2196,6.7262e-05,0.0011969,0.010649,0.063163,0.28098,1
4.2478,6.2939e-05,0.0011349,0.010233,0.061509,0.27728,1
4.2759,5.8917e-05,0.0010766,0.0098355,0.059902,0.27364,1
4.304,5.5179e-05,0.0010215,0.0094558,0.058354,0.27008,1
4.3322,5.1699e-05,0.00096971,0.0090933,0.056853,0.26659,1
4.3603,4.8457e-05,0.00092074,0.0087471,0.055399,0.26315,1
4.3884,4.5439e-05,0.00087454,0.0084159,0.053992,0.25979,1
4.4166,4.2627e-05,0.00083096,0.0080994,0.05263,0.25649,1
4.4447,4.0005e-05,0.0007898,0.0077967,0.05131,0.25325,1
4.4728,3.7558e-05,0.00075093,0.0075069,0.050032,0.25009,1
4.5009,3.5277e-05,0.00071421,0.0072299,0.048792,0.24696,1
4.5291,3.3144e-05,0.00067948,0.0069645,0.04759,0.24391,1
4.5572,3.1155e-05,0.00064662,0.0067107,0.046427,0.2409,1
4.5853,2.9295e-05,0.00061555,0.0064673,0.045298,0.23795,1
4.6135,2.7558e-05,0.00058619,0.0062346,0.044204,0.23507,1
4.6416,2.5932e-05,0.00055835,0.0060111,0.043141,0.23222,1
4.6697,2.4411e-05,0.000532,0.0057969,0.042111,0.22943,1
4.6979,2.2989e-05,0.00050705,0.0055919,0.041113,0.2267,1
4.726,2.1657e-05,0.0004834,0.005395,0.040142,0.224,1
4.7541,2.0409e-05,0.00046099,0.0052063,0.039199,0.22135,1
4.7823,1.9239e-05,0.00043974,0.0050252,0.038286,0.21876,1
4.8104,1.8143e-05,0.00041957,0.0048515,0.037399,0.21622,1
4.8385,1.7116e-05,0.00040046,0.0046847,0.036536,0.2137,1
4.8666,1.6151e-05,0.00038231,0.0045245,0.035697,0.21124,1
4.8948,1.5247e-05,0.00036508,0.0043709,0.034885,0.20882,1
4.9229,1.4398e-05,0.00034872,0.004223,0.034094,0.20644,1
4.951,1.36e-05,0.00033318,0.004081,0.033325,0.2041,1
4.9792,1.2851e-05,0.0003184,0.0039446,0.032578,0.20179,1
5.0073,1.2148e-05,0.00030439,0.0038137,0.031854,0.19955,1
5.0354,1.1486e-05,0.00029104,0.0036874,0.031147,0.19732,1
5.0636,1.0863e-05,0.00027835,0.0035662,0.030461,0.19513,1
5.0917,1.0278e-05,0.00026628,0.0034496,0.029793,0.19299,1
5.1198,9.7268e-06,0.0002548,0.0033375,0.029144,0.19087,1
5.148,9.208e-06,0.00024388,0.0032296,0.028512,0.18878,1
5.1761,8.7196e-06,0.00023347,0.0031256,0.027896,0.18674,1
5.2042,8.2595e-06,0.00022356,0.0030256,0.027298,0.18472,1
5.2324,7.8261e-06,0.00021413,0.0029294,0.026717,0.18275,1
5.2605,7.4173e-06,0.00020513,0.0028365,0.026149,0.18079,1
5.2886,7.0327e-06,0.00019658,0.0027474,0.025599,0.17888,1
5.3167,6.669e-06,0.0001884,0.0026612,0.02506,0.17699,1
5.3449,6.3262e-06,0.00018061,0.0025783,0.024537,0.17513,1
5.373,6.0027e-06,0.00017319,0.0024982,0.024026,0.1733,1
5.4011,5.6973e-06,0.0001661,0.0024213,0.02353,0.1715,1
5.4293,5.4089e-06,0.00015934,0.002347,0.023046,0.16973,1
5.4574,5.1365e-06,0.00015289,0.0022753,0.022575,0.16798,1
5.4855,4.8789e-06,0.00014672,0.0022061,0.022115,0.16626,1
5.5137,4.6358e-06,0.00014084,0.0021396,0.021668,0.16457,1
5.5418,4.4058e-06,0.00013522,0.0020752,0.021231,0.16291,1
5.5699,4.1882e-06,0.00012986,0.0020131,0.020805,0.16127,1
5.5981,3.9824e-06,0.00012473,0.0019531,0.020389,0.15965,1
5.6262,3.7877e-06,0.00011982,0.0018953,0.019985,0.15806,1
5.6543,3.6034e-06,0.00011514,0.0018394,0.01959,0.15649,1
5.6824,3.429e-06,0.00011065,0.0017854,0.019206,0.15494,1
5.7106,3.2637e-06,0.00010637,0.0017333,0.01883,0.15341,1
5.7387,3.1073e-06,0.00010227,0.001683,0.018464,0.15192,1
5.7668,2.9591e-06,9.8343e-05,0.0016343,0.018106,0.15045,1
5.795,2.8184e-06,9.4589e-05,0.0015873,0.017757,0.14898,1
5.8231,2.6852e-06,9.0995e-05,0.0015418,0.017416,0.14755,1
5.8512,2.5589e-06,8.7554e-05,0.0014979,0.017083,0.14613,1
5.8794,2.439e-06,8.4256e-05,0.0014554,0.016759,0.14473,1
5.9075,2.3254e-06,8.1101e-05,0.0014143,0.016442,0.14336,1
5.9356,2.2174e-06,7.8077e-05,0.0013745,0.016133,0.14201,1
5.9638,2.1151e-06,7.5176e-05,0.0013361,0.01583,0.14067,1
5.9919,2.0178e-06,7.2399e-05,0.0012988,0.015535,0.13935,1
6.02,1.9255e-06,6.9738e-05,0.0012629,0.015247,0.13806,1
6.0481,1.8377e-06,6.7185e-05,0.0012281,0.014965,0.13677,1
6.0763,1.7545e-06,6.4737e-05,0.0011943,0.01469,0.13551,1
6.1044,1.6752e-06,6.2388e-05,0.0011617,0.014421,0.13426,1
6.1325,1.6e-06,6.0137e-05,0.0011301,0.014158,0.13303,1
6.1607,1.5284e-06,5.7971e-05,0.0010995,0.013901,0.13182,1
6.1888,1.4604e-06,5.59e-05,0.0010698,0.01365,0.13063,1
6.2169,1.3956e-06,5.3906e-05,0.0010411,0.013405,0.12945,1
6.2451,1.334e-06,5.1994e-05,0.0010133,0.013165,0.12828,1
6.2732,1.2754e-06,5.0158e-05,0.00098633,0.01293,0.12713,1
6.3013,1.2195e-06,4.8394e-05,0.0009602,0.012701,0.126,1
6.3295,1.1664e-06,4.67e-05,0.00093487,0.012476,0.12488,1
6.3576,1.1158e-06,4.5073e-05,0.0009103,0.012257,0.12378,1
6.3857,1.0676e-06,4.3508e-05,0.00088652,0.012043,0.1227,1
6.4138,1.0217e-06,4.2004e-05,0.00086346,0.011833,0.12162,1
6.442,9.7796e-07,4.0559e-05,0.00084108,0.011627,0.12056,1
6.4701,9.3626e-07,3.917e-05,0.00081937,0.011427,0.11951,1
6.4982,8.965e-07,3.7834e-05,0.00079832,0.01123,0.11848,1
6.5264,8.586e-07,3.6547e-05,0.00077788,0.011037,0.11746,1
6.5545,8.2246e-07,3.5313e-05,0.0007581,0.010849,0.11646,1
6.5826,7.88e-07,3.4123e-05,0.00073885,0.010665,0.11546,1
6.6108,7.5514e-07,3.298e-05,0.00072021,0.010485,0.11448,1
6.6389,7.2367e-07,3.1876e-05,0.00070204,0.010307,0.11351,1
6.667,6.9374e-07,3.0817e-05,0.00068448,0.010135,0.11256,1
6.6952,6.6513e-07,2.9796e-05,0.00066741,0.009966,0.11161,1
6.7233,6.3783e-07,2.8813e-05,0.00065083,0.0098002,0.11068,1
6.7514,6.1173e-07,2.7867e-05,0.00063471,0.0096379,0.10976,1
6.7796,5.8681e-07,2.6956e-05,0.0006191,0.0094793,0.10885,1
6.8077,5.63e-07,2.6076e-05,0.00060387,0.0093231,0.10795,1
6.8358,5.4027e-07,2.523e-05,0.00058913,0.0091707,0.10707,1
6.8639,5.1854e-07,2.4415e-05,0.00057479,0.0090213,0.10619,1
6.8921,4.9777e-07,2.3629e-05,0.00056085,0.0088748,0.10533,1
6.9202,4.7791e-07,2.2872e-05,0.00054733,0.0087316,0.10447,1
6.9483,4.5892e-07,2.2142e-05,0.00053418,0.008591,0.10363,1
6.9765,4.4073e-07,2.1437e-05,0.00052137,0.0084534,0.10279,1
7.0046,4.2334e-07,2.0758e-05,0.00050892,0.0083182,0.10197,1
